CAPCP Geocodes,EC CLC,UU Scale,UU Name,don't touch this tab
00532,005320,WBD,Belcher,
00533,005330,WBD,James Bay,
00541,005410,WBD,South-central Hudson,
00542,005420,WBD,South Hudson,
00543,005430,WBD,York,
00551,005510,WBD,Arviat,
00552,005520,WBD,Churchill,
00553,005530,WBD,Central,
00554,005540,WBD,Coats,
00561,005610,WBD,Roes Welcome,
00562,005620,WBD,Rankin,
00563,005630,WBD,Chesterfield Inlet,
006,006000,WB,Northeastern Arctic Waters,
00611,006110,WBD,Robeson,
00612,006120,WBD,Kane,
00613,006130,WBD,Clarence,
00614,006140,WBD,East Baffin,
00615,006150,WBD,East Clyde,
00616,006160,WBD,West Clyde,
00617,006170,WBD,West Baffin,
00618,006180,WBD,Pond,
00621,006210,WBD,East Davis,
00622,006220,WBD,East Brevoort,
00623,006230,WBD,Central Brevoort,
00624,006240,WBD,West Brevoort,
00625,006250,WBD,Frobisher Bay,
00626,006260,WBD,Cumberland,
00627,006270,WBD,West Davis,
00631,006310,WBD,Lancaster,
00632,006320,WBD,Navy Board,
00633,006330,WBD,Admiralty,
00634,006340,WBD,Committee,
00635,006350,WBD,Boothia,
00636,006360,WBD,Regent,
00641,006410,WBD,Barrow,
00642,006420,WBD,Peel,
00643,006430,WBD,St. Roch,
00644,006440,WBD,Maud,
00645,006450,WBD,Larsen,
00646,006460,WBD,McClintock,
00651,006510,WBD,Dease,
00652,006520,WBD,Bathurst,
00653,006530,WBD,Coronation,
00654,006540,WBD,Dolphin,
00655,006550,WBD,Amundsen,
00656,006560,WBD,Holman,
00657,006570,WBD,Prince of Wales,
00661,006610,WBD,Rae,
00662,006620,WBD,Melville,
00663,006630,WBD,McClure,
00664,006640,WBD,Liddon,
00665,006650,WBD,Fitzwilliam,
00666,006660,WBD,Griper,
00667,006670,WBD,Ballantyne,
00668,006680,WBD,Wilkins,
00671,006710,WBD,Peary,
00672,006720,WBD,Hassel,
00673,006730,WBD,Maclean,
00674,006740,WBD,Queens,
00675,006750,WBD,Byam,
00676,006760,WBD,Hazen,
00677,006770,WBD,Gustaf,
00681,006810,WBD,Greely,
00682,006820,WBD,Eureka,
00683,006830,WBD,Jones,
00684,006840,WBD,Norwegian,
00685,006850,WBD,Massey,
00686,006860,WBD,South Sverdrup,
00687,006870,WBD,North Sverdrup,
00688,006880,WBD,Nansen,
007,007000,WB,Western Arctic Waters,
00711,007110,WBD,CZ1,
00712,007120,WBD,CY3,
00713,007130,WBD,CX5,
00714,007140,WBD,CX4,
00715,007150,WBD,CX3,
00716,007160,WBD,CX2,
00717,007170,WBD,CX1,
00718,007180,WBD,CY1,
00719,007190,WBD,CY2,
00721,007210,WBD,CW6,
00722,007220,WBD,CV7,
00723,007230,WBD,CV6,
00731,007310,WBD,CW5,
00732,007320,WBD,Alert,
00733,007330,WBD,Bartlett,
00734,007340,WBD,Ward Hunt,
00735,007350,WBD,Ellesmere,
00736,007360,WBD,South Axel Heiberg,
00737,007370,WBD,Axel Heiberg,
00738,007380,WBD,CW4,
00741,007410,WBD,Prince Patrick,
00742,007420,WBD,Brock,
00743,007430,WBD,South Prince Patrick,
00744,007440,WBD,CT4,
00745,007450,WBD,CU4,
00746,007460,WBD,CU3,
00751,007510,WBD,CW3,
00752,007520,WBD,CV5,
00753,007530,WBD,Ellef Ringnes,
00754,007540,WBD,South Ellef Ringnes,
00755,007550,WBD,Borden,
00756,007560,WBD,North Prince Patrick,
00757,007570,WBD,CV4,
00758,007580,WBD,CV3,
00759,007590,WBD,CW2,
00761,007610,WBD,CW1,
00762,007620,WBD,CV2,
00763,007630,WBD,CU2,
00764,007640,WBD,CT3,
00765,007650,WBD,CT2,
00766,007660,WBD,CT1,
00767,007670,WBD,CU1,
00768,007680,WBD,CV1,
00771,007710,WBD,Prince Alfred,
00772,007720,WBD,Banks,
00773,007730,WBD,Baillie,
00781,007810,WBD,West Prince Alfred,
00782,007820,WBD,North Tuktoyaktuk,
00783,007830,WBD,Tuktoyaktuk,
00784,007840,WBD,Yukon Coast,
00785,007850,WBD,Mackenzie,
00786,007860,WBD,North Mackenzie,
00787,007870,WBD,Northwest Beaufort,
008,008000,WB,Inland Waters (Western Canada),
00811,008110,WBD,Mackenzie River,
00821,008210,WBD,Great Bear Lake,
00822,008220,WBD,Eskimo Lakes,
00831,008310,WBD,Great Slave Lake,
00832,008320,WBD,Baker,
00841,008410,WBD,Lake Athabasca,
00851,008510,WBD,Reindeer Lake,
00861,008610,WBD,Cedar Lake,
00862,008620,WBD,Lake Winnipegosis,
00863,008630,WBD,Lake Winnipeg,
00864,008640,WBD,Lake Manitoba,
00871,008710,WBD,Fraser River Waterways,
00812,008120,WBD,Anderson River,
00813,008130,WBD,Horton River,
00814,008140,WBD,Liard River,
00815,008150,WBD,Pelly River,
00816,008160,WBD,Yukon River,
00842,008420,WBD,Athabasca River,
00843,008430,WBD,North Saskatchewan River,
00844,008440,WBD,Peace River,
00845,008450,WBD,South Saskatchewan River,
00846,008460,WBD,Old Wives Lake,
00847,008470,WBD,Big Quill Lake,
00848,008480,WBD,Lesser Slave Lake,
00849,008490,WBD,Utikuma Lake,
00852,008520,WBD,Churchill River,
00853,008530,WBD,Nelson River,
00854,008540,WBD,Red River,
00855,008550,WBD,Saskatchewan River,
00856,008560,WBD,Lac la Ronge,
00865,008650,WBD,Dauphin Lake,
00866,008660,WBD,Swan Lake,
00867,008670,WBD,Lake St. Martin,
00868,008680,WBD,Red Deer Lake,
00872,008720,WBD,Columbia Riverr,
00873,008730,WBD,Fraser River,
00874,008740,WBD,Kootenay River,
00833,008330,WBD,Slave River,
00881,008810,WBD,Gods Lake,
00886,008860,WBD,Island Lake,
00834,008340,WBD,Dubawnt Lake,
00857,008570,WBD,Wollaston Lake,
00883,008830,WBD,North Moose Lake,
00885,008850,WBD,South Moose Lake,
00869,008690,WBD,Playgreen Lake,
00882,008820,WBD,Little Playgreen Lake,
00884,008840,WBD,Pipestone Lake,
00887,008870,WBD,Cross Lake,
00888,008880,WBD,Kiskittogisu Lake,
00889,008890,WBD,Kiskitto Lake,
59,080000,PT,British Columbia,
5901,084300-084400-084500-085600,CD,East Kootenay,
5901022,084510,CSD,Cranbrook,
5901805,080000,CSD,Cassimayooks (Mayook) 5,
5901012,080000,CSD,Fernie,
5901040,080000,CSD,Radium Hot Springs,
5901006,080000,CSD,Sparwood,
5901801,080000,CSD,Tobacco Plains 2,
5901804,085200-085400-085500,CSD,Columbia Lake 3,
5901039,084520,CSD,Invermere,
5901003,080000,CSD,Elkford,
5901028,080000,CSD,Kimberley,
5901043,080000,CSD,Canal Flats,
5901037,084300-084400-084500-085600,CSD,East Kootenay E,
5901035,084300-084400-084500-085600,CSD,East Kootenay C,
5901019,084300-084400-084500-085600,CSD,East Kootenay B,
5901048,084300-084400-084500-085600,CSD,East Kootenay G,
5901046,084300-084400-084500-085600,CSD,East Kootenay F,
5901803,084300-084400-084500-085600,CSD,Kootenay 1,
5901802,080000,CSD,Isidore's Ranch 4,
5901806,083600,CSD,Shuswap,
5901017,084300-084400-084500-085600,CSD,East Kootenay A,
5903,084300-084400-084500-085600,CD,Central Kootenay,
5903019,080000,CSD,Slocan,
5903010,084300-084400-084500-085600,CSD,Central Kootenay A,
5903011,080000,CSD,Salmo,
5903017,084300-084400-084500-085600,CSD,Central Kootenay C,
5903052,084300-084400-084500-085600,CSD,Central Kootenay H,
5903032,080000,CSD,New Denver,
5903015,080000,CSD,Nelson,
5903013,084300-084400-084500-085600,CSD,Central Kootenay B,
5903058,084300-084400-084500-085600,CSD,Central Kootenay J,
5903004,080000,CSD,Creston,
5903047,084300-084400-084500-085600,CSD,Central Kootenay G,
5903023,080000,CSD,Kaslo,
5903041,084300-084400-084500-085600,CSD,Central Kootenay E,
5903056,084300-084400-084500-085600,CSD,Central Kootenay I,
5903039,084300-084400-084500-085600,CSD,Central Kootenay D,
5903050,080000,CSD,Nakusp,
5903027,080000,CSD,Silverton,
5903045,080000,CSD,Castlegar,
5903807,080000,CSD,Creston 1,
5903060,084300-084400-084500-085600,CSD,Central Kootenay K,
5903043,084300-084400-084500-085600,CSD,Central Kootenay F,
5905,084200-084300-084400-084500-085600,CD,Kootenay Boundary,
5905037,080000,CSD,Midway,
5905042,080000,CSD,Greenwood,
5905018,080000,CSD,Warfield,
5905052,084200-084300-084400-084500-085600,CSD,Kootenay Boundary D,
5905050,084200-084300-084400-084500-085600,CSD,Kootenay Boundary C,
5905023,080000,CSD,Rossland,
5905030,084200-084300-084400-084500-085600,CSD,Kootenay Boundary B,
5905014,080000,CSD,Trail,
5905026,084200-084300-084400-084500-085600,CSD,Kootenay Boundary A,
5905054,084200-084300-084400-084500-085600,CSD,Kootenay Boundary E,
5905005,080000,CSD,Fruitvale,
5905009,080000,CSD,Montrose,
5905032,080000,CSD,Grand Forks,
5907,083400-083500,CD,Okanagan-Similkameen,
5907807,080000,CSD,Chuchuwayha 2,
5907041,083530,CSD,Penticton,
5907049,083400-083500,CSD,Okanagan-Similkameen E,
5907809,080000,CSD,Ashnola 10,
5907028,083400-083500,CSD,Okanagan-Similkameen C,
5907802,080000,CSD,Osoyoos 1,
5907053,083400-083500,CSD,Okanagan-Similkameen G,
5907024,080000,CSD,Princeton,
5907805,080000,CSD,Chopaka 7 & 8,
5907035,080000,CSD,Summerland,
5907801,083400,CSD,Lower Similkameen 2,
5907803,083530,CSD,Penticton 1,
5907047,083400-083500,CSD,Okanagan-Similkameen D,
5907806,080000,CSD,Blind Creek 6,
5907051,083400-083500,CSD,Okanagan-Similkameen F,
5907009,080000,CSD,Keremeos,
5907808,080000,CSD,Alexis 9,
5907026,083400-083500,CSD,Okanagan-Similkameen B,
5907014,080000,CSD,Oliver,
5907055,083400-083500,CSD,Okanagan-Similkameen H,
5907022,083400-083500,CSD,Okanagan-Similkameen A,
5907005,080000,CSD,Osoyoos,
5909,082710-082720,CD,Fraser Valley,
5909804,080000,CSD,Chawathil 4,
5909814,080000,CSD,Skawahlook 1,
5909834,080000,CSD,Tseatah 2,
5909823,080000,CSD,Skowkale 11,
5909848,080000,CSD,Tipella 7,
5909852,080000,CSD,Baptiste Smith 1A,
5909855,080000,CSD,Sachteen 2,
5909817,080000,CSD,Tuckkwiowhum 1,
5909833,080000,CSD,Scowlitz 1,
5909832,080000,CSD,Seabird Island,
5909837,080000,CSD,Cheam 1,
5909881,080000,CSD,Skweahm 10,
5909843,080000,CSD,Peters 1,
5909826,080000,CSD,Skway 5,
5909877,080000,CSD,Upper Sumas 6,
5909822,080000,CSD,Skowkale 10,
5909831,080000,CSD,Yakweakwioose 12,
5909860,080000,CSD,Sachteen 2A,
5909805,080000,CSD,Inkahtsaph 6,
5909836,080000,CSD,Boston Bar 1A,
5909809,080000,CSD,Saddle Rock 9,
5909062,082710-082720,CSD,Fraser Valley G,
5909879,080000,CSD,Holachten 8,
5909064,082710-082720,CSD,Fraser Valley H,
5909821,080000,CSD,Kwawkwawapilt 6,
5909875,080000,CSD,Baptiste Smith 1B,
5909815,080000,CSD,Speyum 3,
5909806,080000,CSD,Kopchitchin 2,
5909812,080000,CSD,Schkam 2,
5909828,080000,CSD,Squiaala 7,
5909827,080000,CSD,Soowahlie 14,
5909048,082710-082720,CSD,Fraser Valley C,
5909845,080000,CSD,Skookumchuck 4,
5909847,080000,CSD,Bucktum 4,
5909056,080000,CSD,Mission,
5909818,080000,CSD,Yale Town 1,
5909876,080000,CSD,Albert Flat 5,
5909808,080000,CSD,Puckatholetchin 11,
5909009,080000,CSD,Hope,
5909810,080000,CSD,Lukseetsissum 9,
5909880,080000,CSD,Lakahahmen 11,
5909016,082710-082720,CSD,Fraser Valley B,
5909825,080000,CSD,Skwali 3,
5909824,080000,CSD,Skwah 4,
5909849,080000,CSD,Skwahla 2,
5909807,080000,CSD,Ohamil 1,
5909841,080000,CSD,Stullawheets 8,
5909842,080000,CSD,Douglas 8,
5909819,080000,CSD,Kahmoose 4,
5909839,080000,CSD,Chehalis 5,
5909882,080000,CSD,Squawkum Creek 3,
5909027,080000,CSD,Harrison Hot Springs,
5909844,080000,CSD,Popkum 1,
5909830,080000,CSD,Tzeachten 13,
5909036,082710-082720,CSD,Fraser Valley E,
5909838,080000,CSD,Schelowat 1,
5909034,082710-082720,CSD,Fraser Valley D,
5909835,080000,CSD,Aitchelitch 9,
5909014,082710-082720,CSD,Fraser Valley A,
5909816,080000,CSD,Spuzzum 1,
5909020,082720,CSD,Chilliwack,
5909032,080000,CSD,Kent,
5909878,080000,CSD,Matsqui Main 2,
5909829,080000,CSD,Squiaala 8,
5909060,082710-082720,CSD,Fraser Valley F,
5909052,082710,CSD,Abbotsford,
5915,081200-081300-081400-081500-082600,CD,Greater Vancouver,
5915051,081200,CSD,North Vancouver,
5915816,080000,CSD,McMillan Island 6,
5915811,080000,CSD,Seymour Creek 2,
5915034,080000,CSD,Coquitlam,
5915809,080000,CSD,Barnston Island 3,
5915840,080000,CSD,Whonnock 1,
5915825,080000,CSD,Matsqui 4,
5915029,080000,CSD,New Westminster,
5915039,080000,CSD,Port Coquitlam,
5915055,081400,CSD,West Vancouver,
5915808,080000,CSD,Capilano 5,
5915807,080000,CSD,Mission 1,
5915803,080000,CSD,Musqueam 2,
5915810,080000,CSD,Musqueam 4,
5915802,080000,CSD,Tsawwassen,
5915002,080000,CSD,Langley,
5915801,080000,CSD,Semiahmoo,
5915025,080000,CSD,Burnaby,
5915004,080000,CSD,Surrey,
5915015,080000,CSD,Richmond,
5915043,080000,CSD,Port Moody,
5915075,080000,CSD,Maple Ridge,
5915804,080000,CSD,Coquitlam 2,
5915835,080000,CSD,Langley 5,
5915036,080000,CSD,Belcarra,
5915830,080000,CSD,Katzie 1,
5915020,080000,CSD,Greater Vancouver A,
5915070,080000,CSD,Pitt Meadows,
5915805,080000,CSD,Coquitlam 1,
5915001,080000,CSD,Langley,
5915007,080000,CSD,White Rock,
5915011,080000,CSD,Delta,
5915046,081200,CSD,North Vancouver,
5915022,082600,CSD,Vancouver,
5915038,080000,CSD,Anmore,
5915806,080000,CSD,Burrard Inlet 3,
5915813,080000,CSD,Katzie 2,
5915065,080000,CSD,Lions Bay,
5915062,080000,CSD,Bowen Island,
5917,080000,CD,Capital,
5917817,080000,CSD,T'Sou-ke 1 (Sooke 1),
5917815,080000,CSD,Gordon River 2,
5917010,080000,CSD,Sidney,
5917015,080000,CSD,Central Saanich,
5917040,080000,CSD,Esquimalt,
5917005,080000,CSD,North Saanich,
5917042,080000,CSD,Metchosin,
5917809,080000,CSD,Becher Bay 1,
5917041,080000,CSD,Colwood,
5917056,080000,CSD,Capital H (Part 2),
5917803,080000,CSD,East Saanich 2,
5917044,080000,CSD,Langford,
5917818,080000,CSD,T'Sou-ke 2 (Sooke 2),
5917805,080000,CSD,Galiano Island 9,
5917029,080000,CSD,Capital G,
5917021,080000,CSD,Saanich,
5917811,080000,CSD,Esquimalt,
5917027,080000,CSD,Capital F,
5917804,080000,CSD,South Saanich 1,
5917052,080000,CSD,Sooke,
5917049,080000,CSD,Highlands,
5917812,080000,CSD,New Songhees 1A,
5917054,080000,CSD,Capital H (Part 1),
5917034,081600,CSD,Victoria,
5917802,080000,CSD,Union Bay 4,
5917801,080000,CSD,Cole Bay 3,
5917047,080000,CSD,View Royal,
5917030,080000,CSD,Oak Bay,
5919,080000,CD,Cowichan Valley,
5919814,080000,CSD,Malachan 11,
5919807,080000,CSD,Cowichan 1,
5919809,080000,CSD,Kuper Island 7,
5919051,080000,CSD,Cowichan Valley E,
5919820,080000,CSD,Est-Patrolas 4,
5919043,080000,CSD,Cowichan Valley A,
5919815,080000,CSD,Malahat 11,
5919033,080000,CSD,Cowichan Valley F,
5919804,080000,CSD,Chemainus 13,
5919812,080000,CSD,Cowichan Lake,
5919035,080000,CSD,Cowichan Valley I,
5919015,080000,CSD,Cowichan Valley G,
5919802,080000,CSD,Squaw-hay-one 11,
5919803,080000,CSD,Tsussie 6,
5919816,080000,CSD,Oyster Bay 12,
5919801,080000,CSD,Halalt 2,
5919021,080000,CSD,Ladysmith,
5919811,080000,CSD,Shingle Point 4,
5919817,080000,CSD,Portier Pass 5,
5919013,080000,CSD,Cowichan Valley D,
5919046,080000,CSD,Cowichan Valley B,
5919818,080000,CSD,Theik 2,
5919808,080000,CSD,Kil-pah-las 3,
5919049,080000,CSD,Cowichan Valley C,
5919016,080000,CSD,Lake Cowichan,
5919017,080000,CSD,Cowichan Valley H,
5919806,080000,CSD,Cowichan 9,
5919821,080000,CSD,Tzart-Lam 5,
5919012,080000,CSD,Duncan,
5919008,080000,CSD,North Cowichan,
5921,080000,CD,Nanaimo,
5921014,080000,CSD,Nanaimo B,
5921806,080000,CSD,Qualicum,
5921032,080000,CSD,Nanaimo F,
5921007,080000,CSD,Nanaimo,
5921010,080000,CSD,Nanaimo A,
5921016,080000,CSD,Nanaimo C,
5921018,080000,CSD,Parksville,
5921805,080000,CSD,Nanoose,
5921804,080000,CSD,Nanaimo Town 1,
5921801,080000,CSD,Nanaimo River 3,
5921023,080000,CSD,Qualicum Beach,
5921034,080000,CSD,Nanaimo G,
5921036,080000,CSD,Nanaimo H,
5921030,080000,CSD,Nanaimo E,
5921802,080000,CSD,Nanaimo River 2,
5921803,080000,CSD,Nanaimo River 4,
5921008,080000,CSD,Lantzville,
5923,080000,CD,Alberni-Clayoquot,
5923049,080000,CSD,Alberni-Clayoquot C,
5923806,080000,CSD,Hesquiat 1,
5923808,080000,CSD,Marktosis 15,
5923824,080000,CSD,Refuge Cove 6,
5923825,080000,CSD,Tin Wis 11,
5923822,080000,CSD,Klehkoot 2,
5923810,080000,CSD,Macoah 1,
5923816,080000,CSD,Tsahaheh 1,
5923047,080000,CSD,Alberni-Clayoquot A,
5923813,080000,CSD,Opitsat 1,
5923025,080000,CSD,Tofino,
5923033,080000,CSD,Alberni-Clayoquot B,
5923019,080000,CSD,Ucluelet,
5923802,080000,CSD,Alberni 2,
5923801,080000,CSD,Ahahswinis 1,
5923804,080000,CSD,Clakamucus 2,
5923803,080000,CSD,Anacla 12,
5923809,080000,CSD,Numukamis 1,
5923805,080000,CSD,Elhlateese 2,
5923008,080000,CSD,Port Alberni,
5923814,080000,CSD,Sachsa 4,
5923035,080000,CSD,Alberni-Clayoquot D,
5923823,080000,CSD,Esowista 3,
5923037,080000,CSD,Alberni-Clayoquot E,
5923039,080000,CSD,Alberni-Clayoquot F,
5923807,080000,CSD,Ittatsoo 1,
5924,080000,CD,Strathcona,
5924806,080000,CSD,Houpsitas 6,
5924805,080000,CSD,Chenahkint 12,
5924052,080000,CSD,Strathcona B,
5924025,080000,CSD,Gold River,
5924812,080000,CSD,Quinsam 12,
5924813,080000,CSD,Village Island 1,
5924835,080000,CSD,Tsa Xana 18,
5924804,080000,CSD,Campbell River 11,
5924034,080000,CSD,Campbell River,
5924048,080000,CSD,Strathcona A,
5924042,080000,CSD,Strathcona D (Oyster Bay - Buttle Lake),
5924840,080000,CSD,Homalco 9,
5924814,080000,CSD,Yuquot 1,
5924817,080000,CSD,Cape Mudge 10,
5924030,080000,CSD,Tahsis,
5924803,080000,CSD,Ahaminaquus 12,
5924054,080000,CSD,Strathcona C,
5924833,080000,CSD,Oclucje 7,
5924039,080000,CSD,Sayward,
5924836,080000,CSD,Ehatis 11,
5924029,080000,CSD,Zeballos,
5924818,080000,CSD,Squirrel Cove 8,
5924820,080000,CSD,Tork 7,
5926,080000,CD,Comox Valley,
5926022,080000,CSD,Comox Valley B (Lazo North),
5926801,080000,CSD,Comox 1,
5926014,080000,CSD,Cumberland,
5926021,080000,CSD,Comox Valley A,
5926024,080000,CSD,Comox Valley C (Puntledge - Black Creek),
5926010,080000,CSD,Courtenay,
5926802,080000,CSD,Pentledge 2,
5926005,080000,CSD,Comox,
5927,080000,CD,Powell River,
5927018,080000,CSD,Powell River D,
5927806,080000,CSD,Sechelt (Part),
5927012,080000,CSD,Powell River B,
5927020,080000,CSD,Powell River E,
5927008,080000,CSD,Powell River,
5927016,080000,CSD,Powell River C,
5927802,080000,CSD,Sliammon 1,
5927010,080000,CSD,Powell River A,
5929,082300,CD,Sunshine Coast,
5929005,080000,CSD,Gibsons,
5929801,080000,CSD,Chekwelp 26,
5929011,080000,CSD,Sechelt,
5929803,080000,CSD,Sechelt (Part),
5929018,082300,CSD,Sunshine Coast A,
5929028,082300,CSD,Sunshine Coast F,
5929026,082300,CSD,Sunshine Coast E,
5929022,082300,CSD,Sunshine Coast B,
5929024,082300,CSD,Sunshine Coast D,
5931,080000,CD,Squamish-Lillooet,
5931826,080000,CSD,Necait 6,
5931026,080000,CSD,Lillooet,
5931823,080000,CSD,McCartney's Flat 4,
5931832,080000,CSD,Towinock 2,
5931806,080000,CSD,Seaichem 16,
5931807,080000,CSD,Stawamus 24,
5931816,080000,CSD,Fountain  1,
5931840,080000,CSD,Nequatque 2,
5931034,080000,CSD,Squamish-Lillooet B,
5931837,080000,CSD,Mount Currie  8,
5931813,080000,CSD,Bridge River 1,
5931817,080000,CSD,Fountain  3,
5931809,080000,CSD,Yekwaupsum 18,
5931842,080000,CSD,Fountain  1B,
5931811,080000,CSD,Mount Currie  2,
5931021,080000,CSD,Squamish-Lillooet D,
5931829,080000,CSD,Pavilion 1,
5931818,080000,CSD,Fountain 10,
5931827,080000,CSD,Nesikep 6,
5931801,080000,CSD,Cheakamus 11,
5931006,080000,CSD,Squamish,
5931824,080000,CSD,Seton Lake 5,
5931032,080000,CSD,Squamish-Lillooet A,
5931821,080000,CSD,Lillooet 1,
5931810,080000,CSD,Nequatque 3A,
5931822,080000,CSD,Fountain Creek 8,
5931804,080000,CSD,Mount Currie 10,
5931017,080000,CSD,Squamish-Lillooet C,
5931805,080000,CSD,Nequatque 1,
5931820,080000,CSD,Fountain 12,
5931812,080000,CSD,Nesuch 3,
5931020,082400,CSD,Whistler,
5931808,080000,CSD,Waiwakum 14,
5931802,080000,CSD,Kowtain 17,
5931819,080000,CSD,Fountain 11,
5931815,080000,CSD,Chilhil 6,
5931838,080000,CSD,Mount Currie  6,
5931012,080000,CSD,Pemberton,
5931803,080000,CSD,Mount Currie  1,
5931831,080000,CSD,Slosh 1,
5931833,080000,CSD,Mission 5,
5931814,080000,CSD,Cayoosh Creek 1,
5931828,080000,CSD,Pashilqua 2,
5933,083200-085100-083300,CD,Thompson-Nicola,
5933836,080000,CSD,Lower Hat Creek 2,
5933042,080000,CSD,Kamloops,
5933822,080000,CSD,Chuchhriaschin 5A,
5933894,080000,CSD,Inkluckcheen 21B,
5933879,080000,CSD,Zacht 5,
5933817,080000,CSD,Skeetchestn,
5933068,083200-085100-083300,CSD,Thompson-Nicola A (Wells Gray Country),
5933819,080000,CSD,High Bar 1,
5933845,080000,CSD,105 Mile Post 2,
5933037,083200-085100-083300,CSD,Thompson-Nicola I (Blue Sky Country),
5933880,080000,CSD,Kamloops 1,
5933842,080000,CSD,Lytton  9B,
5933852,080000,CSD,Nohomeen 23,
5933896,080000,CSD,Nekliptum  1,
5933897,080000,CSD,Boothroyd 8A (Part),
